response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;2.745594;2.375810;2.365921;2.745638;1.772785;0;/public/
 200;1.1;0;0;6.786237;6.471368;6.471020;6.786326;6.140359;0;/public/script1.js
 200;3;0;0;1.271195;0.904003;0.893933;1.271252;0.408471;0;/public/script2.js
 200;3;0;0;1.765331;1.002574;0.998393;1.765398;0.419349;0;/public/script3.js
 200;3;0;0;6.607956;6.242882;6.234556;6.608051;5.702910;0;/public/script4.js
 200;3;0;0;1.365091;0.983669;0.976268;1.365162;0.407766;0;/public/script5.js
 200;3;0;0;1.320613;0.943409;0.936087;1.320669;0.405390;0;/public/script6.js
 200;3;0;0;1.309645;0.935374;0.926315;1.309720;0.400133;0;/public/script7.js
 200;3;0;0;1.377976;0.983617;0.979347;1.378035;0.404862;0;/public/script8.js
 200;3;0;0;1.363481;0.978773;0.971670;1.363555;0.400414;0;/public/script9.js
 200;3;0;0;0.971904;0.636236;0.628127;0.971957;0.404446;0;/public/script10.js
 200;3;0;0;1.421315;0.986503;0.982476;1.421384;0.411222;0;/public/script11.js
 200;3;0;0;1.373119;0.979078;0.974446;1.373146;0.400918;0;/public/script12.js
 200;3;0;0;1.353779;0.968600;0.960679;1.353846;0.396725;0;/public/script13.js
 200;3;0;0;1.420676;0.982060;0.978030;1.420731;0.398603;0;/public/script14.js
 200;3;0;0;6.657559;6.274442;6.266213;6.657628;5.688666;0;/public/script15.js
 200;3;0;0;1.420113;0.980420;0.976399;1.420159;0.402294;0;/public/style1.css
 200;3;0;0;1.373051;0.987861;0.983466;1.373102;0.404935;0;/public/style2.css
 200;3;0;0;2.264904;0.974190;0.969894;2.264982;0.394561;0;/public/style3.css
 200;1.1;0;0;1.490495;1.154319;1.154042;1.490553;0.808383;0;/public/style4.css
 200;3;0;0;2.345270;0.986045;0.982557;2.345341;0.407071;0;/public/style5.css
 200;1.1;0;0;1.488406;1.152229;1.151986;1.488465;0.807710;0;/public/style6.css
 200;3;0;0;1.178370;0.796947;0.790045;1.178452;0.259160;1;/public/
 200;3;0;0;1.382461;0.997377;0.987744;1.382659;0.375234;1;/public/script1.js
 200;3;0;0;1.436516;1.036714;1.030120;1.436547;0.414548;1;/public/script2.js
 200;3;0;0;1.414701;1.036475;1.029151;1.414741;0.414802;1;/public/script3.js
 200;3;0;0;1.398996;1.041029;1.034701;1.399054;0.416390;1;/public/script4.js
 200;3;0;0;1.404534;1.034628;1.021696;1.404587;0.410381;1;/public/script5.js
 200;3;0;0;1.467275;1.044630;1.037583;1.467333;0.418293;1;/public/script6.js
 200;3;0;0;1.401737;1.040702;1.036295;1.401796;0.415201;1;/public/script7.js
 200;3;0;0;1.384373;1.027448;1.021324;1.384429;0.412312;1;/public/script8.js
 200;3;0;0;1.382037;1.024945;1.018815;1.382104;0.409684;1;/public/script9.js
 200;3;0;0;1.471699;1.038799;1.025499;1.471748;0.410280;1;/public/script10.js
 200;3;0;0;2.049587;1.031406;1.020275;2.049620;0.411697;1;/public/script11.js
 200;3;0;0;1.399125;1.032608;1.028635;1.399152;0.412482;1;/public/script12.js
 200;3;0;0;1.389306;1.029552;1.025437;1.389338;0.407731;1;/public/script13.js
 200;3;0;0;1.491443;1.027909;1.023102;1.491489;0.407752;1;/public/script14.js
 200;3;0;0;2.038280;1.018301;1.014228;2.038336;0.405288;1;/public/script15.js
 200;1.1;0;0;1.508194;1.196794;1.196391;1.508252;0.840538;1;/public/style1.css
 200;3;0;0;1.442191;1.026367;1.022185;1.442227;0.399427;1;/public/style2.css
 200;3;0;0;1.394333;1.022676;1.014148;1.394359;0.400414;1;/public/style3.css
 200;3;0;0;1.486881;1.022914;1.018780;1.486920;0.399941;1;/public/style4.css
 200;3;0;0;1.435488;1.021921;1.008589;1.435530;0.401611;1;/public/style5.css
 200;3;0;0;6.403112;6.105012;6.096949;6.403189;5.561668;1;/public/style6.css
