response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;98409;0;0.164490;0.132170;0.131984;0.199910;0.043551;19673;0;/public/
200;2;1532;0;0.305364;0.260329;0.260009;0.305403;0.040043;468;0;/public/script1.js
200;2;195796;0;0.323051;0.285140;0.284830;0.394206;0.044507;77184;0;/public/script2.js
200;2;66560;0;0.347532;0.307768;0.307701;0.386537;0.039574;25728;0;/public/script3.js
200;2;23735;0;0.361258;0.322578;0.322490;0.361316;0.041683;8576;0;/public/script4.js
200;2;27474;0;0.351141;0.313805;0.313722;0.351198;0.043232;9649;0;/public/script5.js
200;2;28504;0;0.338457;0.299858;0.299769;0.338513;0.036768;9649;0;/public/script6.js
200;2;7763;0;0.345177;0.308276;0.308183;0.345211;0.046130;2680;0;/public/script7.js
200;2;16119;0;0.299210;0.258789;0.258736;0.299260;0.041640;4824;0;/public/script8.js
200;2;27775;0;0.347283;0.310039;0.309959;0.347355;0.042346;9648;0;/public/script9.js
200;2;25927;0;0.310052;0.270052;0.269976;0.310094;0.040114;8040;0;/public/script10.js
200;2;6430;0;0.333373;0.292108;0.292024;0.333408;0.041411;2144;0;/public/script11.js
200;2;18065;0;0.355994;0.311367;0.311283;0.356041;0.054368;6432;0;/public/script12.js
200;2;9099;0;0.353392;0.310182;0.310029;0.353433;0.042376;3216;0;/public/script13.js
200;2;17980;0;0.298051;0.256883;0.256637;0.298101;0.043532;5360;0;/public/script14.js
200;2;11622;0;0.322758;0.283784;0.283688;0.322809;0.041533;3752;0;/public/script15.js
200;2;14344;0;0.297698;0.254960;0.254644;0.297753;0.044305;4271;0;/public/style1.css
200;2;1535;0;0.279931;0.239432;0.239350;0.279973;0.041971;430;0;/public/style2.css
200;2;6231;0;0.343194;0.303886;0.303787;0.343235;0.049887;2139;0;/public/style3.css
200;2;8433;0;0.316559;0.279298;0.279204;0.316827;0.040834;2672;0;/public/style4.css
200;2;11528;0;0.324193;0.287304;0.287229;0.324232;0.043032;3738;0;/public/style5.css
200;2;3220;0;0.333107;0.298359;0.298283;0.333138;0.048571;1073;0;/public/style6.css
200;2;103668;0;0.147906;0.112005;0.111919;0.189768;0.032218;19673;1;/public/
200;2;2004;0;0.233433;0.194446;0.193903;0.233478;0.043817;468;1;/public/script1.js
200;2;181832;0;0.361381;0.318704;0.318398;0.424478;0.035792;77184;1;/public/script2.js
200;2;64426;0;0.367772;0.325230;0.325161;0.399340;0.043283;25728;1;/public/script3.js
200;2;26716;0;0.319743;0.286381;0.286327;0.321000;0.053596;8576;1;/public/script4.js
200;2;26455;0;0.364681;0.324381;0.324319;0.364724;0.043507;9649;1;/public/script5.js
200;2;27185;0;0.354881;0.312092;0.312013;0.354935;0.050369;9649;1;/public/script6.js
200;2;9188;0;0.288473;0.254782;0.254519;0.291674;0.039333;2680;1;/public/script7.js
200;2;13665;0;0.352942;0.313089;0.313033;0.352996;0.050583;4824;1;/public/script8.js
200;2;27236;0;0.354153;0.310541;0.310482;0.354237;0.038383;9648;1;/public/script9.js
200;2;22608;0;0.355579;0.315266;0.315107;0.355618;0.038527;8040;1;/public/script10.js
200;2;7296;0;0.293760;0.249451;0.249400;0.293824;0.040869;2144;1;/public/script11.js
200;2;18701;0;0.343895;0.303973;0.303906;0.343933;0.045404;6432;1;/public/script12.js
200;2;9969;0;0.322536;0.284862;0.284800;0.322575;0.048280;3216;1;/public/script13.js
200;2;18356;0;0.291957;0.256603;0.256422;0.291996;0.045787;5360;1;/public/script14.js
200;2;15480;0;0.242318;0.203467;0.203197;0.242366;0.043835;3752;1;/public/script15.js
200;2;14957;0;0.285518;0.241249;0.241199;0.285549;0.047289;4271;1;/public/style1.css
200;2;1527;0;0.281487;0.243310;0.243058;0.281551;0.036565;430;1;/public/style2.css
200;2;9315;0;0.229574;0.190702;0.190620;0.229624;0.040126;2139;1;/public/style3.css
200;2;8287;0;0.322364;0.283186;0.283126;0.322396;0.038755;2672;1;/public/style4.css
200;2;11647;0;0.320891;0.280182;0.280111;0.320933;0.070020;3738;1;/public/style5.css
200;2;3757;0;0.285568;0.249192;0.248918;0.285599;0.043641;1073;1;/public/style6.css
200;2;92543;0;0.174694;0.138668;0.138466;0.212582;0.047726;19673;2;/public/
200;2;1859;0;0.251577;0.214723;0.214662;0.251657;0.038810;468;2;/public/script1.js
200;2;182033;0;0.347625;0.310737;0.310684;0.424011;0.040609;77184;2;/public/script2.js
200;2;65402;0;0.357500;0.321290;0.321231;0.393379;0.040364;25728;2;/public/script3.js
200;2;24769;0;0.346192;0.304708;0.304553;0.346237;0.041616;8576;2;/public/script4.js
200;2;28417;0;0.339496;0.300517;0.300452;0.339550;0.040020;9649;2;/public/script5.js
200;2;34646;0;0.247980;0.206179;0.206043;0.278498;0.041450;9649;2;/public/script6.js
200;2;7604;0;0.352404;0.316710;0.316562;0.352438;0.044182;2680;2;/public/script7.js
200;2;14555;0;0.331379;0.289238;0.289181;0.331422;0.043603;4824;2;/public/script8.js
200;2;27982;0;0.320114;0.276842;0.276758;0.344787;0.044294;9648;2;/public/script9.js
200;2;25236;0;0.318546;0.275255;0.274999;0.318586;0.042598;8040;2;/public/script10.js
200;2;6250;0;0.342925;0.304299;0.304187;0.342994;0.046264;2144;2;/public/script11.js
200;2;19468;0;0.330334;0.287286;0.287238;0.330382;0.041429;6432;2;/public/script12.js
200;2;13474;0;0.238651;0.199400;0.199338;0.238678;0.041339;3216;2;/public/script13.js
200;2;15689;0;0.341593;0.305606;0.305542;0.341639;0.045134;5360;2;/public/script14.js
200;2;14589;0;0.255647;0.216535;0.216087;0.257164;0.042014;3752;2;/public/script15.js
200;2;13224;0;0.320344;0.282120;0.282062;0.322963;0.040941;4271;2;/public/style1.css
200;2;1326;0;0.324174;0.287357;0.287294;0.324198;0.044364;430;2;/public/style2.css
200;2;6586;0;0.324705;0.286223;0.285879;0.324744;0.040157;2139;2;/public/style3.css
