response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;3134;0;1.507293;1.180900;1.180822;1.510534;0.817953;0;/public/
 200;2;325;0;1.439304;1.116454;1.116277;1.439442;0.604171;0;/public/script1.js
 200;2;4183;0;1.414276;1.075364;1.075187;1.415250;0.606966;0;/public/script2.js
 200;2;3079;0;1.537394;1.161466;1.161366;1.537552;0.602925;0;/public/script3.js
 200;2;3079;0;1.537706;1.160207;1.160102;1.537826;0.603245;0;/public/script4.js
 200;2;2709;0;1.746360;1.143890;1.143484;1.747784;0.594880;0;/public/script5.js
 200;2;3083;0;1.535330;1.164829;1.164750;1.535484;0.614329;0;/public/script6.js
 200;2;341;0;7.842184;6.296478;6.296346;7.842915;5.856046;0;/public/script7.js
 200;2;2723;0;1.771226;1.159399;1.159318;1.771277;0.588211;0;/public/script8.js
 200;2;3327;0;1.422983;1.097149;1.097047;1.423139;0.640050;0;/public/script9.js
 200;2;1301;0;4.545252;3.042318;3.042070;4.549096;1.669850;0;/public/script10.js
 200;2;1452;0;1.476021;1.141593;1.141432;1.476167;0.634659;0;/public/script11.js
 200;2;3121;0;1.516872;1.144020;1.143946;1.516977;0.640230;0;/public/script12.js
 200;2;1199;0;2.679007;2.106698;2.106514;2.680587;0.637290;0;/public/script13.js
 200;2;3849;0;1.389013;1.052717;1.052616;1.392567;0.631509;0;/public/script14.js
 200;2;807;0;4.643406;4.076327;4.076099;4.643668;3.694124;0;/public/script15.js
 200;2;1592;0;2.680847;1.143725;1.143627;2.682068;0.628426;0;/public/style1.css
 200;2;245;0;1.751810;1.136850;1.136772;1.751845;0.633052;0;/public/style2.css
 200;2;1419;0;1.507104;1.133663;1.133510;1.507240;0.631306;0;/public/style3.css
 200;2;404;0;6.603978;6.267293;6.267104;6.604204;5.831700;0;/public/style4.css
 200;2;2470;0;1.512789;1.142246;1.142169;1.512902;0.626867;0;/public/style5.css
 200;2;401;0;2.669009;1.138412;1.138331;2.670359;0.630536;0;/public/style6.css
 200;2;3573;0;1.324631;0.984931;0.984735;1.324880;0.580285;1;/public/
 200;2;304;0;1.537433;1.194546;1.194432;1.537484;0.637855;1;/public/script1.js
 200;2;2561;0;2.309238;1.975386;1.975130;2.311102;1.569220;1;/public/script2.js
 200;2;2323;0;1.527539;1.190372;1.190079;1.527636;0.644140;1;/public/script3.js
 200;2;2604;0;1.817708;1.187834;1.187765;1.817892;0.629200;1;/public/script4.js
 200;2;3124;0;1.515267;1.170314;1.170090;1.515378;0.601677;1;/public/script5.js
 200;2;3296;0;1.435049;1.099831;1.099627;1.436524;0.619394;1;/public/script6.js
 200;2;1762;0;1.520879;1.178680;1.178610;1.520930;0.630209;1;/public/script7.js
 200;2;3115;0;1.519896;1.177720;1.177621;1.520015;0.630846;1;/public/script8.js
 200;2;3148;0;1.503720;1.158685;1.158483;1.503907;0.618654;1;/public/script9.js
 200;2;3145;0;1.505291;1.161878;1.161725;1.505396;0.623263;1;/public/script10.js
 200;2;1432;0;1.496445;1.150763;1.150546;1.496605;0.635635;1;/public/script11.js
 200;2;2800;0;1.690787;1.123182;1.123030;1.690854;0.625431;1;/public/script12.js
 200;2;2150;0;1.495591;1.156005;1.155889;1.495690;0.637969;1;/public/script13.js
 200;2;3272;0;1.446802;1.112878;1.112648;1.447064;0.633495;1;/public/script14.js
 200;2;2514;0;1.491900;1.150568;1.150468;1.492015;0.636168;1;/public/script15.js
 200;2;2853;0;1.496856;1.155855;1.155773;1.496957;0.635512;1;/public/style1.css
 200;2;55;0;7.703240;6.219003;6.218789;7.703412;5.865553;1;/public/style2.css
 200;2;1441;0;1.482965;1.150422;1.150301;1.483482;0.630330;1;/public/style3.css
 200;2;407;0;6.563088;6.216367;6.216153;6.563314;5.859087;1;/public/style4.css
 200;2;2650;0;1.410218;1.071678;1.071523;1.410351;0.631416;1;/public/style5.css
 200;2;719;0;1.491277;1.145537;1.145423;1.491336;0.653852;1;/public/style6.css
 200;2;3571;0;1.325454;0.993293;0.993000;1.325738;0.561306;2;/public/
 200;2;361;0;1.295843;0.966293;0.966216;1.295947;0.554379;2;/public/script1.js
 200;2;4319;0;1.366839;1.045194;1.045075;1.370775;0.619714;2;/public/script2.js
 200;2;4320;0;1.370228;1.044693;1.044587;1.370307;0.618149;2;/public/script3.js
 200;2;3427;0;1.379275;1.055954;1.055825;1.381354;0.612305;2;/public/script4.js
 200;2;4145;0;1.428274;1.092402;1.092288;1.428370;0.660943;2;/public/script5.js
 200;2;3111;0;1.521843;1.125001;1.124909;1.521903;0.659931;2;/public/script6.js
 200;2;1897;0;1.411989;1.083162;1.083046;1.412033;0.630586;2;/public/script7.js
 200;2;1750;0;2.754655;1.113414;1.113316;2.756180;0.657827;2;/public/script8.js
 200;2;3905;0;1.515930;1.114173;1.114069;1.516001;0.653918;2;/public/script9.js
 200;2;3124;0;1.515052;1.113417;1.113294;1.515289;0.644335;2;/public/script10.js
 200;2;355;0;6.025798;5.472673;5.472612;6.025949;3.675782;2;/public/script11.js
 200;2;3131;0;1.511962;1.110913;1.110838;1.512001;0.642831;2;/public/script12.js
 200;2;354;0;9.069063;7.561632;7.561335;9.070026;5.796828;2;/public/script13.js
 200;2;3137;0;1.509004;1.109489;1.109391;1.509048;0.638397;2;/public/script14.js
 200;2;2591;0;1.447962;1.100912;1.100780;1.448053;0.638141;2;/public/script15.js
 200;2;2832;0;1.507689;1.142040;1.141876;1.507758;0.638189;2;/public/style1.css
 200;2;308;0;1.393843;1.060759;1.060622;1.393901;0.640564;2;/public/style2.css
 200;2;1519;0;1.407630;1.071702;1.071609;1.407676;0.630018;2;/public/style3.css
 200;2;1779;0;1.501166;1.101819;1.101745;1.501196;0.637516;2;/public/style4.css
 200;2;2263;0;1.651464;1.033614;1.033499;1.651583;0.632408;2;/public/style5.css
 200;2;715;0;1.499225;1.101425;1.101317;1.499262;0.640470;2;/public/style6.css
 200;2;2381;0;2.483458;1.008560;1.008422;2.486135;0.633263;3;/public/
 200;2;325;0;1.438693;1.060322;1.060250;1.439354;0.622138;3;/public/script1.js
 200;2;3589;0;1.315619;0.996093;0.996031;1.318999;0.611383;3;/public/script2.js
 200;2;3128;0;1.513419;1.176208;1.176037;1.513573;0.640693;3;/public/script3.js
 200;2;2594;0;2.280470;1.977498;1.977328;2.282276;1.600543;3;/public/script4.js
 200;2;3131;0;1.512122;1.169085;1.168971;1.512256;0.645623;3;/public/script5.js
 200;2;3145;0;1.505041;1.167826;1.167659;1.505174;0.649441;3;/public/script6.js
 200;2;1748;0;1.532949;1.195061;1.194976;1.533069;0.636606;3;/public/script7.js
 200;2;3136;0;1.509586;1.185702;1.185554;1.509694;0.648665;3;/public/script8.js
 200;2;2685;0;1.761581;1.180993;1.180887;1.763110;0.647698;3;/public/script9.js
 200;2;3192;0;1.481369;1.152920;1.152782;1.483019;0.634232;3;/public/script10.js
 200;2;1449;0;1.479012;1.135283;1.135057;1.479095;0.629670;3;/public/script11.js
 200;2;3101;0;1.526689;1.183765;1.183679;1.526751;0.626913;3;/public/script12.js
 200;2;1321;0;2.431675;1.131205;1.131034;2.434090;0.629983;3;/public/script13.js
 200;2;3101;0;1.526476;1.186912;1.186823;1.526543;0.633823;3;/public/script14.js
 200;2;1249;0;3.002626;2.439704;2.439524;3.002816;0.634686;3;/public/script15.js
 200;2;1426;0;2.991660;2.438140;2.437905;2.993509;0.647983;3;/public/style1.css
 200;2;281;0;1.525920;1.192360;1.192282;1.525969;0.635569;3;/public/style2.css
 200;2;1402;0;1.525465;1.191914;1.191832;1.525556;0.640721;3;/public/style3.css
 200;2;1762;0;1.516363;1.176424;1.176343;1.516422;0.627183;3;/public/style4.css
 200;2;1430;0;2.611090;1.118157;1.117995;2.613273;0.629646;3;/public/style5.css
 200;2;707;0;1.511374;1.171731;1.171619;1.515664;0.633295;3;/public/style6.css
 200;2;3715;0;1.274184;0.935897;0.935667;1.274479;0.589631;4;/public/
 200;2;316;0;1.475332;1.147687;1.147555;1.479109;0.654763;4;/public/script1.js
 200;2;3893;0;1.520679;1.188887;1.188733;1.520876;0.654158;4;/public/script2.js
 200;2;3420;0;1.384015;1.050388;1.050252;1.384214;0.621115;4;/public/script3.js
 200;2;4136;0;1.429460;1.096468;1.096117;1.431231;0.641844;4;/public/script4.js
 200;2;3321;0;1.425480;1.089070;1.089003;1.425639;0.642694;4;/public/script5.js
 200;2;2510;0;2.358585;2.024686;2.024167;2.358791;1.623793;4;/public/script6.js
 200;2;1824;0;1.468703;1.137319;1.137186;1.468797;0.633106;4;/public/script7.js
 200;2;3227;0;1.467093;1.136913;1.136791;1.467228;0.644497;4;/public/script8.js
 200;2;4025;0;1.470741;1.140145;1.140024;1.470876;0.602947;4;/public/script9.js
 200;2;3227;0;1.467065;1.137281;1.137168;1.467225;0.636207;4;/public/script10.js
 200;2;329;0;6.509795;6.189331;6.189121;6.510755;5.780681;4;/public/script11.js
 200;2;3955;0;1.496675;1.164884;1.164697;1.496860;0.626203;4;/public/script12.js
 200;2;516;0;6.220460;5.892204;5.892132;6.220581;5.541460;4;/public/script13.js
 200;2;3808;0;1.407353;1.068499;1.068410;1.407485;0.617401;4;/public/script14.js
 200;2;2704;0;1.387332;1.064008;1.063899;1.387528;0.630537;4;/public/script15.js
 200;2;1580;0;2.702114;1.130428;1.130299;2.702655;0.629357;4;/public/style1.css
 200;2;182;0;2.357182;2.028402;2.028179;2.357294;1.649021;4;/public/style2.css
 200;2;1479;0;1.445795;1.115683;1.115579;1.445858;0.613110;4;/public/style3.css
 200;2;1590;0;1.680066;1.061198;1.061109;1.680113;0.623759;4;/public/style4.css
 200;2;1385;0;2.695018;1.122836;1.122706;2.698251;0.622775;4;/public/style5.css
 200;2;368;0;2.910763;2.312170;2.312031;2.910978;0.621876;4;/public/style6.css
 200;2;897;0;6.592893;6.262322;6.262084;6.594394;5.826871;5;/public/
 200;2;347;0;1.345145;1.006323;1.006177;1.345237;0.587165;5;/public/script1.js
 200;2;2751;0;1.720539;1.107004;1.106892;1.720779;0.665620;5;/public/script2.js
 200;2;658;0;7.190386;6.696886;6.696750;7.190696;6.081418;5;/public/script3.js
 200;2;3965;0;1.490372;1.158629;1.158500;1.493075;0.647584;5;/public/script4.js
 200;2;692;0;8.549838;8.020452;8.020345;8.551733;6.078628;5;/public/script5.js
 200;2;3541;0;1.335476;0.997522;0.997416;1.337106;0.584362;5;/public/script6.js
 200;2;340;0;7.873223;6.283343;6.283227;7.874625;5.830623;5;/public/script7.js
 200;2;3182;0;1.487820;1.152407;1.152309;1.487888;0.629767;5;/public/script8.js
 200;2;3195;0;1.481723;1.148719;1.148634;1.481787;0.632818;5;/public/script9.js
 200;2;4093;0;1.446381;1.120417;1.120238;1.446491;0.623438;5;/public/script10.js
 200;2;1515;0;1.414453;1.082025;1.081795;1.414549;0.627037;5;/public/script11.js
 200;2;3342;0;1.416421;1.086204;1.086073;1.416555;0.627784;5;/public/script12.js
 200;2;2173;0;1.479502;1.145242;1.145158;1.479603;0.628592;5;/public/script13.js
 200;2;3210;0;1.474819;1.138556;1.138456;1.474898;0.635309;5;/public/script14.js
 200;2;2576;0;1.456328;1.121065;1.120956;1.456433;0.637225;5;/public/script15.js
 200;2;2971;0;1.437064;1.117022;1.116883;1.437143;0.640692;5;/public/style1.css
 200;2;245;0;1.748094;1.136150;1.136074;1.748142;0.627790;5;/public/style2.css
 200;2;1475;0;1.449907;1.120484;1.120355;1.450011;0.631823;5;/public/style3.css
 200;2;1821;0;1.462706;1.130806;1.130689;1.467108;0.624202;5;/public/style4.css
 200;2;1412;0;2.645386;2.094642;2.094419;2.645480;1.679803;5;/public/style5.css
 200;2;410;0;2.611192;1.109669;1.109570;2.611334;0.651106;5;/public/style6.css
 200;2;3509;0;1.687262;1.170302;1.170127;1.687362;0.635761;6;/public/
 200;2;174;0;2.682721;1.211313;1.211247;2.682850;0.593070;6;/public/script1.js
 200;2;2931;0;1.614811;1.234000;1.233873;1.614955;0.603125;6;/public/script2.js
 200;2;2936;0;1.605223;1.218004;1.217968;1.612336;0.596948;6;/public/script3.js
 200;2;2211;0;2.675551;1.213859;1.213798;2.676864;0.593117;6;/public/script4.js
 200;2;2951;0;1.603917;1.238314;1.238237;1.604009;0.593186;6;/public/script5.js
 200;2;2235;0;2.645618;1.243193;1.243101;2.649116;0.585731;6;/public/script6.js
 200;2;1660;0;1.614298;1.236399;1.236288;1.614359;0.643339;6;/public/script7.js
 200;2;2943;0;1.608581;1.244680;1.244480;1.608672;0.648460;6;/public/script8.js
 200;2;1706;0;2.772679;1.206152;1.206061;2.774457;0.640824;6;/public/script9.js
 200;2;2974;0;1.591584;1.202417;1.202335;1.591777;0.638357;6;/public/script10.js
 200;2;328;0;6.518412;6.192959;6.192710;6.518515;5.824198;6;/public/script11.js
 200;2;3702;0;1.599021;1.208869;1.208834;1.599148;0.636895;6;/public/script12.js
 200;2;1139;0;2.821001;2.274426;2.274321;2.821194;0.629535;6;/public/script13.js
 200;2;3010;0;1.779007;1.204937;1.204887;1.780351;0.633780;6;/public/script14.js
 200;2;2351;0;1.595824;1.224204;1.224121;1.595881;0.638251;6;/public/script15.js
 200;2;1511;0;2.824214;1.201866;1.197293;2.825741;0.644134;6;/public/style1.css
 200;2;268;0;1.602957;1.236557;1.236498;1.603016;0.645312;6;/public/style2.css
 200;2;1331;0;1.606352;1.231024;1.230917;1.606513;0.649167;6;/public/style3.css
 200;2;410;0;6.511100;6.180959;6.180765;6.512330;5.811044;6;/public/style4.css
 200;2;2344;0;1.594259;1.221615;1.221418;1.594328;0.639330;6;/public/style5.css
 200;2;675;0;1.589369;1.223029;1.222966;1.589421;0.639006;6;/public/style6.css
 200;2;2181;0;2.708713;1.064716;1.064542;2.714728;0.628637;7;/public/
 200;2;361;0;1.293017;0.965781;0.965699;1.293170;0.568844;7;/public/script1.js
 200;2;3730;0;1.267194;0.939645;0.939549;1.269325;0.562121;7;/public/script2.js
 200;2;3512;0;1.344437;1.017987;1.017826;1.347939;0.601235;7;/public/script3.js
 200;2;714;0;6.624396;6.283924;6.283757;6.624597;5.874243;7;/public/script4.js
