response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
000;0;0;0;0.000000;8.177257;8.177190;10.576711;5.586857
200;2;0;0;6.804568;6.474682;6.474613;6.804625;5.647220
200;2;0;0;6.543796;6.203812;6.203745;6.543832;5.638934
200;2;0;0;8.697674;8.370509;8.370439;8.697709;5.641799
200;2;0;0;16.467114;8.239568;8.239510;16.495777;5.639486
200;2;0;0;8.661619;8.236306;8.236250;8.661661;5.647628
200;2;0;0;8.862842;8.527009;8.526936;8.863165;5.645893
200;2;0;0;24.116483;23.792010;23.789887;24.132387;12.933796
200;2;0;0;8.867336;8.233160;8.233084;8.867375;5.934702
200;2;0;0;8.580230;8.233087;8.233005;8.580267;2.150071
200;2;0;0;8.177580;7.445557;7.445491;8.177617;1.019535
200;2;0;0;14.794812;7.696753;7.696700;15.357069;1.250990
200;2;0;0;9.157551;8.520539;8.520456;9.159929;5.926207
200;2;0;0;8.260659;7.862986;7.862915;8.260691;1.049465
000;0;0;0;0.000000;0.000000;0.000000;0.573593;0.000000
200;2;0;0;7.362974;7.030706;7.030636;7.363014;1.190390
200;2;0;0;8.700199;8.026611;8.026556;8.700273;1.022885
200;2;0;0;8.990762;8.374524;8.374465;8.990821;1.052952
200;2;0;0;6.448751;6.106747;6.106664;6.448792;1.283548
200;2;0;0;8.459900;8.125012;8.124956;8.459983;5.914703
200;2;0;0;8.098541;7.678280;7.678188;8.098635;1.123009
200;2;0;0;16.420873;16.078788;15.955218;16.421082;1.119457
200;2;0;0;7.591334;7.205996;7.205933;7.591371;1.237057
200;2;0;0;15.548970;15.247860;12.070218;15.597873;1.285757
200;2;0;0;8.820170;8.484458;8.484380;8.820246;5.918274
200;2;0;0;16.415665;16.087803;15.947291;16.416609;1.105813
200;2;0;0;16.450969;16.067540;15.596921;16.451511;1.225066
200;2;0;0;8.149746;7.757748;7.757687;8.149774;1.173630
200;2;0;0;9.700550;8.124313;8.124244;9.700605;5.909043
200;2;0;0;6.455919;6.129843;6.129768;6.455955;1.266760
200;2;0;0;6.857541;6.522792;6.522733;6.857569;1.003221
200;2;0;0;5.780274;5.458841;5.458768;5.780324;1.022650
200;2;0;0;6.820187;6.484377;6.484324;6.822851;1.003200
200;2;0;0;7.577972;7.190858;7.190810;7.578007;1.345197
200;2;0;0;10.442211;10.018209;9.877320;10.442268;1.261977
200;2;0;0;7.047838;6.718113;6.718051;7.047868;1.053178
200;2;0;0;5.482771;5.146419;5.146357;5.482812;1.051104
200;2;0;0;7.254481;6.917667;6.917611;7.254534;1.161442
200;2;0;0;7.373542;7.043198;7.043130;7.373592;1.325219
200;2;0;0;10.362067;10.011660;9.753702;10.372625;1.260945
200;2;0;0;8.722746;8.344524;8.344452;8.722793;5.896132
200;2;0;0;7.941033;7.537500;7.537418;7.941072;2.083201
200;2;0;0;6.974231;6.634713;6.634634;6.974272;0.984182
200;2;0;0;8.330102;7.967337;7.967279;8.330137;1.153151
200;2;0;0;7.567948;7.177790;7.177735;7.567977;1.008752
200;2;0;0;6.536594;6.197258;6.197182;6.536626;1.323045
200;2;0;0;8.102745;7.716419;7.716351;8.102783;1.035176
200;2;0;0;7.567647;7.174450;7.174392;7.567697;1.028884
200;2;0;0;5.194149;4.818457;4.818381;5.194186;0.919682
200;2;0;0;9.865350;6.944784;6.944723;9.865408;1.189684
200;2;0;0;8.140886;7.717199;7.717137;8.140920;2.070445
