response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
 200;3;0;0;0.129441;0.090677;0.086928;0.129453;0.005744
 200;3;0;0;0.129374;0.088688;0.087340;0.129398;0.008503
 200;3;0;0;0.127136;0.088484;0.086794;0.127152;0.006949
 200;3;0;0;0.142426;0.106070;0.093384;0.142440;0.010748
 200;3;0;0;0.142767;0.106059;0.091879;0.142780;0.007369
 200;3;0;0;0.143015;0.104390;0.092052;0.143024;0.010517
 200;3;0;0;0.144389;0.102040;0.090513;0.144409;0.008861
 200;3;0;0;0.146330;0.108830;0.104348;0.146340;0.028972
 200;3;0;0;0.143091;0.105687;0.104423;0.143105;0.024191
 200;3;0;0;0.139536;0.102284;0.094750;0.139551;0.020217
 200;3;0;0;0.139436;0.100081;0.098754;0.139448;0.021266
 200;3;0;0;0.169909;0.126259;0.108691;0.169920;0.022030
 200;3;0;0;0.147939;0.110465;0.103843;0.147951;0.018483
 200;3;0;0;0.165519;0.125852;0.111613;0.165528;0.021825
 200;3;0;0;0.143135;0.105372;0.103306;0.143166;0.023258
 200;3;0;0;0.159997;0.105991;0.098267;0.160007;0.024610
 200;3;0;0;0.142618;0.102926;0.098446;0.142628;0.014348
 200;3;0;0;0.131277;0.094092;0.092318;0.131289;0.012393
 200;3;0;0;0.130291;0.093273;0.092066;0.130301;0.014243
 200;3;0;0;0.143241;0.106501;0.087777;0.143254;0.006576
 000;0;0;0;0.000000;0.000000;0.000000;10.013045;0.012920
 200;3;0;0;0.200821;0.156803;0.098699;0.200830;0.009093
 200;3;0;0;0.157427;0.113935;0.093736;0.157438;0.005800
 200;3;0;0;0.187453;0.144266;0.094283;0.187462;0.008557
 200;3;0;0;0.146118;0.106432;0.090380;0.146127;0.007460
 200;3;0;0;0.138750;0.098531;0.085579;0.138761;0.005348
 200;3;0;0;0.176725;0.133783;0.085090;0.176737;0.008965
 200;3;0;0;0.128532;0.088415;0.083887;0.128543;0.005360
 200;3;0;0;0.185932;0.142794;0.090443;0.185944;0.012186
 200;3;0;0;0.144653;0.103578;0.083465;0.144664;0.006961
 200;3;0;0;0.141477;0.103347;0.088343;0.141497;0.013069
 200;3;0;0;0.140142;0.098513;0.082015;0.140151;0.009402
 200;3;0;0;0.138564;0.098481;0.085017;0.138586;0.009343
 200;3;0;0;0.176512;0.135668;0.081745;0.176523;0.012719
 200;3;0;0;0.135004;0.092534;0.079607;0.135013;0.043371
 200;3;0;0;0.158252;0.118026;0.080564;0.158261;0.003724
 200;3;0;0;0.128786;0.091051;0.077059;0.128796;0.004912
 200;3;0;0;0.158885;0.116479;0.081048;0.158896;0.006575
 200;3;0;0;0.158996;0.115573;0.079571;0.159005;0.006100
 200;3;0;0;0.149497;0.108875;0.079302;0.149506;0.004926
 200;3;0;0;0.125229;0.088906;0.085620;0.125238;0.008919
 200;3;0;0;0.140336;0.096222;0.085326;0.140357;0.008962
 200;3;0;0;0.156508;0.116755;0.114938;0.156520;0.012957
 200;3;0;0;0.129170;0.092167;0.086518;0.129183;0.007219
 200;3;0;0;0.122494;0.088850;0.085369;0.122504;0.006652
 200;3;0;0;0.126788;0.089727;0.085617;0.126797;0.007312
 200;3;0;0;0.162251;0.118776;0.093478;0.162260;0.008200
 200;3;0;0;0.134120;0.093016;0.090983;0.134132;0.006884
 200;3;0;0;0.155158;0.110146;0.089619;0.155167;0.003714
 200;3;0;0;0.134939;0.090862;0.089057;0.134949;0.010801
 000;0;0;0;0.000000;0.000000;0.000000;10.009289;0.007265
 200;3;0;0;0.150430;0.105488;0.086406;0.150441;0.009482
 200;3;0;0;0.156988;0.118093;0.116915;0.156997;0.034070
 200;3;0;0;0.145066;0.107676;0.083392;0.145075;0.007701
 200;3;0;0;0.151317;0.115306;0.112283;0.151326;0.026217
 200;3;0;0;0.127421;0.087010;0.081296;0.127431;0.006133
 200;3;0;0;0.143708;0.105495;0.081077;0.143718;0.005335
 200;3;0;0;0.139005;0.097469;0.079039;0.139034;0.004280
 200;3;0;0;0.142165;0.104366;0.094291;0.142176;0.004216
 200;3;0;0;0.147470;0.105624;0.096432;0.147481;0.014441
 200;3;0;0;0.123827;0.081816;0.080099;0.123837;0.003495
 200;3;0;0;0.131099;0.088273;0.085661;0.131110;0.004751
 200;3;0;0;0.140694;0.103184;0.088245;0.140711;0.008670
 200;3;0;0;0.138483;0.101154;0.092944;0.138496;0.004485
 200;3;0;0;0.127959;0.087545;0.083364;0.127970;0.004724
 200;3;0;0;0.131858;0.090778;0.088475;0.131866;0.010645
 200;3;0;0;0.132820;0.092008;0.090809;0.132831;0.018111
 200;3;0;0;0.121803;0.081429;0.080034;0.121811;0.005433
 200;3;0;0;0.157841;0.114534;0.110241;0.158295;0.017592
 200;3;0;0;0.122863;0.087176;0.085978;0.122874;0.007095
 200;3;0;0;0.134211;0.092504;0.091178;0.134221;0.009580
 200;3;0;0;0.139361;0.101195;0.099898;0.139371;0.022887
 200;3;0;0;0.147514;0.104569;0.095665;0.147522;0.012132
 200;3;0;0;0.157869;0.118407;0.110520;0.157879;0.005569
 200;3;0;0;0.215049;0.149941;0.148774;0.215063;0.065055
 200;3;0;0;0.141269;0.099408;0.089885;0.141279;0.007130
 200;3;0;0;0.146978;0.102986;0.099147;0.146988;0.015123
 200;3;0;0;0.143274;0.108332;0.095400;0.143285;0.017323
 200;3;0;0;0.146438;0.111972;0.099431;0.146447;0.013815
 200;3;0;0;0.141837;0.099821;0.098653;0.141848;0.015542
 200;3;0;0;0.145089;0.110470;0.097787;0.145098;0.026513
 200;3;0;0;0.130954;0.087348;0.085793;0.130964;0.006505
 200;3;0;0;0.136446;0.098830;0.094948;0.136457;0.013002
 200;3;0;0;0.188255;0.118442;0.114540;0.188264;0.025122
 200;3;0;0;0.182311;0.117738;0.107334;0.182321;0.016439
 200;3;0;0;0.178684;0.112698;0.107268;0.178693;0.024310
 000;0;0;0;0.000000;0.000000;0.000000;10.012301;0.014751
 200;3;0;0;0.175723;0.123571;0.104512;0.175742;0.022701
 200;3;0;0;0.172874;0.113293;0.104386;0.172886;0.012918
 200;3;0;0;0.154192;0.098590;0.087778;0.154202;0.007661
 200;3;0;0;0.166067;0.113073;0.094563;0.169655;0.010445
 200;3;0;0;0.172451;0.110427;0.107226;0.172459;0.017562
 200;3;0;0;0.160204;0.093103;0.089222;0.160212;0.004778
 200;3;0;0;0.159438;0.106008;0.093363;0.159447;0.006111
 200;3;0;0;0.151153;0.098866;0.092432;0.151164;0.014294
 200;3;0;0;0.150281;0.096790;0.092877;0.150291;0.024155
 200;3;0;0;0.151999;0.098307;0.088854;0.152008;0.006429
 200;3;0;0;0.154642;0.091014;0.088136;0.154651;0.012406
 200;3;0;0;0.151714;0.089940;0.086814;0.151724;0.009305
 000;0;0;0;0.000000;0.000000;0.000000;10.005908;0.004485
 200;3;0;0;0.153180;0.098507;0.093582;0.153191;0.015337
 200;3;0;0;0.144201;0.089415;0.084827;0.144210;0.004637
 200;3;0;0;0.134913;0.087961;0.085069;0.134921;0.003418
 200;3;0;0;0.142596;0.086141;0.079605;0.142606;0.003156
 200;3;0;0;0.144793;0.089338;0.082854;0.144803;0.003193
 200;3;0;0;0.146849;0.092824;0.083274;0.146858;0.004333
 200;3;0;0;0.137974;0.085352;0.082973;0.137982;0.006380
 200;3;0;0;0.138721;0.085511;0.083759;0.138733;0.004739
 200;3;0;0;0.149146;0.088687;0.083787;0.149158;0.007624
 200;3;0;0;0.139555;0.085616;0.082456;0.139564;0.005809
 200;3;0;0;0.139066;0.085019;0.080819;0.139385;0.006931
 200;3;0;0;0.173902;0.125223;0.124059;0.173913;0.013062
 200;3;0;0;0.145271;0.087374;0.085937;0.145281;0.009718
 200;3;0;0;0.146445;0.088623;0.087281;0.146457;0.008227
 200;3;0;0;0.184885;0.135428;0.118734;0.184894;0.005475
 200;3;0;0;0.175811;0.127687;0.110433;0.175821;0.005490
 200;3;0;0;0.174441;0.124043;0.112822;0.174451;0.008149
 200;3;0;0;0.165087;0.113420;0.111607;0.165095;0.014374
 200;3;0;0;0.163018;0.113457;0.110036;0.163027;0.013031
 200;3;0;0;0.180723;0.128213;0.121329;0.180743;0.022435
 200;3;0;0;0.162890;0.117645;0.107872;0.162903;0.004075
 200;3;0;0;0.157251;0.104379;0.103206;0.157270;0.004129
 200;3;0;0;0.166236;0.115967;0.098928;0.166245;0.005524
 200;3;0;0;0.165110;0.113661;0.097860;0.165118;0.003337
 200;3;0;0;0.150224;0.103698;0.095287;0.150234;0.005841
 200;3;0;0;0.153695;0.105832;0.098231;0.153706;0.004676
 200;3;0;0;0.143404;0.095422;0.094200;0.143417;0.004347
 200;3;0;0;0.146983;0.100525;0.092592;0.147913;0.005278
 200;3;0;0;0.145345;0.099694;0.090905;0.145355;0.004796
 200;3;0;0;0.149884;0.100512;0.093652;0.150276;0.004354
 200;3;0;0;0.172440;0.117182;0.107354;0.172451;0.005967
 200;3;0;0;0.152062;0.101462;0.086882;0.152073;0.004596
 000;0;0;0;0.000000;0.000000;0.000000;10.008081;0.006606
 200;3;0;0;0.165368;0.116526;0.107962;0.165378;0.006584
 200;3;0;0;0.159079;0.111909;0.109552;0.159089;0.011607
 200;3;0;0;0.162831;0.113737;0.109397;0.162842;0.005429
 200;3;0;0;0.156987;0.107904;0.106633;0.156997;0.005314
 200;3;0;0;0.152438;0.104567;0.103304;0.152449;0.003993
 200;3;0;0;0.167770;0.114776;0.103751;0.167780;0.004352
 200;3;0;0;0.194221;0.132865;0.131654;0.194230;0.012607
 200;3;0;0;0.164077;0.109413;0.098940;0.164267;0.003712
 200;3;0;0;0.222846;0.157135;0.131084;0.223265;0.008405
 200;3;0;0;0.190548;0.131279;0.120860;0.190558;0.003363
 200;3;0;0;0.195625;0.129731;0.120090;0.195636;0.003637
 200;3;0;0;0.208962;0.155759;0.129673;0.208983;0.005038
 200;3;0;0;0.183934;0.121076;0.117046;0.183942;0.003373
 200;3;0;0;0.220618;0.153634;0.128129;0.220627;0.004085
 200;3;0;0;0.179326;0.119400;0.117689;0.179336;0.008060
 200;3;0;0;0.214062;0.146330;0.121019;0.214074;0.009434
 200;3;0;0;0.187038;0.120148;0.111863;0.187048;0.007285
 200;3;0;0;0.179809;0.112138;0.103660;0.179865;0.006363
 200;3;0;0;0.180643;0.116947;0.112014;0.180654;0.006249
 200;3;0;0;0.173263;0.109635;0.099885;0.173272;0.004209
 200;3;0;0;0.189282;0.128233;0.126028;0.189294;0.021830
 200;3;0;0;0.161536;0.110649;0.103441;0.161547;0.006241
 200;3;0;0;0.187920;0.127596;0.125343;0.187929;0.014102
 200;3;0;0;0.199599;0.133654;0.115098;0.199610;0.011213
 200;3;0;0;0.194027;0.127495;0.115347;0.194037;0.004569
 200;3;0;0;0.181411;0.119576;0.111865;0.181420;0.003537
 200;3;0;0;0.184381;0.122176;0.119059;0.184392;0.009411
 200;3;0;0;0.205629;0.161192;0.147266;0.205653;0.009140
 200;3;0;0;0.172168;0.112214;0.110333;0.172177;0.004888
 200;3;0;0;0.222090;0.175406;0.138540;0.222160;0.009371
 200;3;0;0;0.199694;0.154702;0.139439;0.199703;0.005766
 200;3;0;0;0.190472;0.146607;0.136518;0.190483;0.003970
 200;3;0;0;0.185098;0.137338;0.135246;0.185108;0.005328
 200;3;0;0;0.199291;0.155912;0.154697;0.199311;0.006048
 200;3;0;0;0.194403;0.144192;0.133247;0.194414;0.003349
 200;3;0;0;0.193611;0.148280;0.142563;0.193621;0.006120
 200;3;0;0;0.191095;0.147147;0.142280;0.191103;0.004103
 200;3;0;0;0.188560;0.140116;0.138876;0.188572;0.003908
