response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download
200;3;2;0;1.838886;1.407019;1.403164;1.838925;0.709422;4
200;3;1;0;2.505373;1.292697;1.284340;2.716770;0.693707;4
200;3;2;0;1.843588;1.406834;1.403020;1.843624;0.709417;4
200;3;2;0;1.828195;1.363350;1.359016;1.828244;0.696393;4
200;3;2;0;1.819520;1.329780;1.326239;1.819571;0.694788;4
200;3;2;0;1.819429;1.329663;1.326265;1.819488;0.694791;4
200;3;1;0;2.785306;1.411891;1.407814;2.785368;0.714805;4
200;3;2;0;1.838588;1.401319;1.397477;1.838619;0.695334;4
200;3;2;0;1.819010;1.332991;1.329565;1.819058;0.700015;4
200;3;2;0;1.827353;1.363584;1.359685;1.827398;0.709850;4
200;3;1;0;2.391702;1.293036;1.284740;2.391832;0.695044;4
200;3;0;0;6.966627;6.270730;6.263303;6.966775;5.692623;4
200;3;2;0;1.816316;1.326168;1.322053;1.816356;0.699205;4
200;3;0;0;6.525877;6.187223;6.179845;6.526009;5.693557;4
200;3;2;0;1.827471;1.362530;1.358301;1.827511;0.696786;4
200;3;2;0;1.815289;1.324098;1.319893;1.815355;0.694155;4
200;3;2;0;1.815849;1.325125;1.320692;1.815884;0.694424;4
200;1.1;2;0;1.966346;1.603693;1.603603;1.966372;1.254552;4
200;1.1;0;0;6.709090;6.388044;6.387811;6.709211;6.045577;4
200;3;1;0;2.608540;1.313635;1.310172;2.608647;0.695011;4
200;3;0;0;6.525499;6.186845;6.179448;6.525629;5.692088;4
200;3;2;0;1.900253;1.416923;1.413656;1.900313;0.717473;4
200;3;2;0;1.819458;1.333283;1.329910;1.819522;0.710312;4
200;3;1;0;2.739120;1.324689;1.320411;2.739234;0.696362;4
200;3;2;0;1.834027;1.399869;1.396010;1.834057;0.709379;4
200;3;2;0;1.830529;1.367342;1.364001;1.830572;0.710671;4
200;3;2;0;1.808727;1.394773;1.390270;1.808834;0.709700;4
200;1.1;2;0;1.916558;1.529440;1.529363;1.916593;1.173471;4
200;3;2;0;1.837852;1.401057;1.397250;1.837890;0.704298;4
200;3;1;0;2.772897;1.405719;1.402023;2.772997;0.713576;4
200;1.1;2;0;1.959529;1.614888;1.614800;1.959554;1.253769;4
200;1.1;2;0;1.959563;1.621170;1.621030;1.959587;1.255487;4
200;3;2;0;1.853194;1.403506;1.399411;1.853236;0.710454;4
200;3;2;0;1.852924;1.399694;1.395511;1.852965;0.709443;4
200;3;2;0;1.917816;1.406703;1.403394;1.917852;0.707675;4
200;1.1;2;0;1.995966;1.671754;1.671584;1.996032;1.254780;4
200;1.1;2;0;1.952923;1.606902;1.606791;1.952954;1.250003;4
200;3;1;0;2.011245;1.479412;1.476086;2.011287;0.724949;4
200;3;2;0;1.856205;1.425266;1.422632;1.856248;0.721924;4
200;3;1;0;2.256610;1.558977;1.556144;2.256663;0.730750;4
200;3;2;0;1.898801;1.496414;1.494145;1.898843;0.726951;4
200;3;2;0;1.897572;1.409087;1.406142;1.897633;0.715879;4
200;3;1;0;2.021431;1.485113;1.482321;2.021473;0.725442;4
200;3;2;0;1.823395;1.411245;1.408611;1.823428;0.716906;4
200;3;2;0;1.896119;1.408815;1.406012;1.896151;0.716977;4
200;3;1;0;2.126719;1.489710;1.487390;2.126819;0.724782;4
200;3;2;0;1.820521;1.408863;1.406161;1.820561;0.715476;4
200;3;1;0;2.098823;1.486738;1.484350;2.098929;0.717471;4
200;3;1;0;2.004188;1.469567;1.466001;2.004284;0.719579;4
200;1.1;0;0;6.765741;6.452159;6.451878;6.765845;6.106596;4
200;1.1;2;0;1.993683;1.666784;1.666673;1.993726;1.249288;4
200;3;2;0;1.893418;1.405023;1.401143;1.893478;0.710238;4
200;3;2;0;1.905195;1.411384;1.408897;1.905235;0.706160;4
200;3;2;0;1.904988;1.410997;1.408482;1.905026;0.707626;4
200;3;1;0;2.182497;1.528445;1.526426;2.182564;0.725212;4
200;3;1;0;2.121767;1.490187;1.487873;2.121845;0.720085;4
200;3;2;0;1.883748;1.400611;1.397422;1.883797;0.707863;4
200;1.1;1;0;2.010830;1.678793;1.678579;2.010888;1.250313;4
200;3;0;0;7.631942;6.293065;6.288106;7.632087;5.714902;4
200;3;2;0;1.898284;1.405401;1.402507;1.898326;0.712783;4
200;3;0;0;16.483573;16.154185;16.145752;16.483691;15.582413;4
200;3;1;0;2.274150;1.574659;1.571968;2.274233;0.712376;4
200;3;2;0;1.994277;1.459377;1.456083;1.994337;0.706468;4
200;3;0;0;6.625192;6.279184;6.274252;6.625234;5.707779;4
200;3;1;0;2.242318;1.523174;1.521203;2.242361;0.719209;4
200;3;2;0;1.903475;1.448209;1.444805;1.903516;0.696987;4
200;3;1;0;2.118564;1.495087;1.492757;2.118626;0.714499;4
200;3;2;0;1.900567;1.408763;1.406100;1.900610;0.704935;4
